4589	30983	27166	156	31	31
4590	32319	4401	339	32	32
4591	39757	29293	41	-1	96
4592	29676	11693	240	12	12
4593	2373	30231	242	36	36
4594	39308	31596	51	9	9
4595	29679	11617	209	12	12
4596	32644	597	208	39	39
4597	21303	5492	330	-1	70
4598	23595	32992	230	-1	62
4599	22584	27442	15	-1	67
4600	12796	607	97	-1	53
4601	8936	15497	317	-1	73
4602	40602	4500	51	40	40
4603	37508	3772	191	-1	91
4604	14665	31586	191	-1	81
4605	40523	22747	173	-1	82
4606	35266	24637	85	-1	71
4607	24237	23305	149	11	11
4608	2809	10985	153	-1	94
4609	39639	28515	136	29	29
4610	34680	33124	95	-1	83
4611	2639	16097	216	-1	57
4612	5487	11757	163	28	28
4613	16402	23463	301	-1	58
4614	31127	29956	107	-1	51
4615	1160	1730	266	-1	89
4616	16369	23287	49	-1	58
4617	40338	22703	48	-1	82
4618	26232	33455	55	4	4
4619	28083	11895	20	1	1
4620	30808	28942	212	-1	59
4621	12680	697	351	-1	53
4622	8628	3842	242	49	49
4623	22688	27459	58	-1	67
4624	32583	30901	229	5	5
4625	36800	32818	137	-1	76
4626	38626	32562	5	-1	61
4627	30902	22824	251	45	45
4628	23618	32763	136	-1	62
4629	26353	2238	89	38	38
4630	40423	32838	107	-1	92
4631	5364	11673	61	28	28
4632	21113	29670	311	22	22
4633	32265	26744	189	-1	80
4634	28050	23614	164	42	42
4635	4555	2705	250	-1	64
4636	33260	9958	217	27	27
4637	32029	26900	293	-1	80
4638	37600	3942	57	48	48
4639	32567	30860	235	5	5
4640	16764	496	326	35	35
4641	35598	24496	242	-1	85
4642	40570	4617	286	40	40
4643	26396	2487	265	38	38
4644	8331	21119	79	-1	75
4645	9637	23168	232	46	46
4646	28020	3077	46	8	8
4647	40654	4500	178	40	40
4648	9649	22944	167	46	46
4649	5708	13397	69	14	14
4650	44385	26129	239	43	43
4651	12577	2593	250	19	19
4652	32418	30683	46	5	5
4653	5280	11865	318	28	28
4654	31821	16318	159	-1	87
4655	21451	5385	164	-1	70
4656	5555	4521	115	-1	97
4657	22697	27655	271	-1	67
4658	37096	7692	140	-1	54
4659	39462	28760	324	29	29
4660	9189	15468	193	-1	73
4661	7642	26273	18	-1	98
4662	23646	32800	114	-1	62
4663	16911	511	222	35	35
4664	21726	24577	69	-1	56
4665	41400	9497	24	-1	84
4666	2267	30190	331	36	36
4667	35605	24562	236	-1	85
4668	1216	1765	207	-1	89
4669	30802	8897	98	-1	88
4670	9381	25363	92	23	23
4671	24144	23347	51	11	11
4672	32517	4320	180	32	32
4673	26197	2471	352	38	38
4674	28090	4802	292	-1	77
4675	40750	4576	181	40	40
4676	44284	25885	55	43	43
4677	2602	28066	166	-1	90
4678	2576	15913	123	-1	57
4679	36551	32973	287	-1	76
4680	28105	3142	61	8	8
4681	8670	3681	135	49	49
4682	2548	27976	118	-1	90
4683	42850	2575	297	-1	63
4684	36988	7948	281	-1	54
4685	31773	16598	204	-1	87
4686	37090	7923	219	-1	54
4687	35584	24548	263	-1	85
4688	39378	31815	276	9	9
4689	44246	26826	201	24	24
4690	17393	17156	313	26	26
4691	39531	28519	49	29	29
4692	8594	3890	237	49	49
4693	42389	21262	348	3	3
4694	32649	639	233	39	39
4695	30693	9135	276	-1	88
4696	30749	9048	212	-1	88
4697	24717	20697	80	25	25
4698	32390	18084	248	20	20
4699	27730	23665	40	42	42
4700	16589	23437	175	-1	58
4701	35459	24562	289	-1	85
4702	33121	10073	275	27	27
4703	29509	13137	3	-1	60
4704	16982	16951	165	34	34
4705	30622	29065	296	-1	59
4706	42912	2285	86	-1	63
4707	30730	9186	247	-1	88
4708	44436	26093	245	43	43
4709	42607	21137	118	3	3
4710	26275	33491	34	4	4
4711	38809	32753	264	-1	61
4712	39701	31392	149	18	18
4713	2914	11113	232	-1	94
4714	993	1498	70	-1	89
4715	7911	26359	184	-1	98
4716	30860	22749	242	45	45
4717	34538	33124	26	-1	83
4718	16680	16995	5	34	34
4719	32469	17896	174	20	20
4720	41305	29717	70	47	47
4721	5625	4625	197	-1	97
4722	28149	12165	316	1	1
4723	31149	30046	202	-1	51
4724	23620	32828	110	-1	62
4725	31112	30208	268	-1	51
4726	41858	2544	296	-1	93
4727	9492	22926	77	46	46
4728	16415	23342	58	-1	58
4729	26315	33475	78	4	4
4730	37620	21334	224	10	10
4731	39716	29397	346	-1	96
4732	41218	29822	319	47	47
4733	9422	25480	347	23	23
4734	24675	15449	261	21	21
4735	4341	2491	14	-1	64
4736	5461	11675	93	28	28
4737	23598	15110	7	6	6
4738	23851	15359	227	6	6
4739	39727	29456	281	-1	96
4740	16823	16976	24	34	34
4741	13096	15481	327	-1	99
4742	23804	15143	138	6	6
4743	6260	33269	30	-1	68
4744	37524	21069	92	10	10
4745	21500	5294	107	-1	70
4746	38973	7583	217	50	50
4747	28269	11933	133	1	1
4748	30797	9000	143	-1	88
4749	2843	11147	264	-1	94
4750	1119	1564	126	-1	89
4751	10606	33416	201	13	13
4752	13330	15553	232	-1	99
4753	36733	32819	126	-1	76
4754	5669	4480	163	-1	97
4755	9692	23093	241	46	46
4756	31971	26668	33	-1	80
4757	2660	11136	331	-1	94
4758	39632	29196	62	-1	96
4759	24688	15356	231	21	21
4760	39701	31495	179	18	18
4761	41521	9582	156	-1	84
4762	16713	17108	303	34	34
4763	9015	15402	285	-1	73
4764	30613	8879	55	-1	88
4765	30887	27188	359	31	31
4766	2740	10959	84	-1	94
4767	5826	13395	128	14	14
4768	42576	20522	340	30	30
4769	21114	29451	55	22	22
4770	36909	7862	328	-1	54
4771	8455	21106	86	-1	75
4772	32222	17859	51	20	20
4773	31736	16382	143	-1	87
4774	8298	21237	349	-1	75
4775	36637	32896	306	-1	76
4776	36556	32864	352	-1	76
4777	28149	3330	273	8	8
4778	41326	29909	240	47	47
4779	5049	2247	263	-1	72
4780	40196	15348	316	-1	65
4781	9415	25450	43	23	23
4782	2529	15913	93	-1	57
4783	2379	30098	119	36	36
4784	26422	2257	133	38	38
4785	4141	20550	190	-1	86
4786	12391	2439	57	19	19
4787	24035	12056	196	7	7
4788	21410	5491	305	-1	70
4789	42568	20327	26	30	30
4790	24803	15392	192	21	21
4791	32058	26820	321	-1	80
4792	33192	9999	244	27	27
4793	1116	1697	279	-1	89
4794	37241	12455	19	37	37
4795	12097	19620	305	-1	66
4796	37259	12446	40	37	37
4797	29657	11683	264	12	12
4798	38743	32606	214	-1	61
4799	34625	33363	294	-1	83
4800	41994	2414	154	-1	93
4801	32595	472	136	39	39
4802	5476	4615	332	-1	97
4803	17568	17162	212	26	26
4804	31066	30093	288	-1	51
4805	40586	22658	131	-1	82
4806	8956	15268	46	-1	73
4807	12082	19674	293	-1	66
4808	22628	27449	69	-1	67
4809	12881	9968	230	-1	52
4810	12617	2497	169	19	19
4811	33167	9794	112	27	27
4812	5301	11884	308	28	28
4813	5665	4599	174	-1	97
4814	21830	24569	133	-1	56
4815	30826	8946	147	-1	88
4816	32501	18051	191	20	20
4817	31727	16387	126	-1	87
4818	42956	2460	247	-1	63
4819	35456	24889	244	-1	71
4820	37208	3761	357	-1	91
4821	39279	31706	358	9	9
4822	30731	22640	8	45	45
4823	37663	3954	135	48	48
4824	31017	30102	333	-1	51
4825	28092	3078	47	8	8
4826	27942	4694	351	-1	77
4827	32450	660	335	39	39
4828	23506	13801	29	-1	69
4829	40548	4351	84	40	40
4830	40273	15333	200	-1	65
4831	44044	26700	23	24	24
4832	27018	10012	300	2	2
4833	18740	28000	181	-1	74
4834	23412	33037	329	-1	62
4835	30797	22564	103	45	45
4836	44119	26699	35	24	24
4837	40438	33031	235	-1	92
4838	6331	18770	261	17	17
4839	42843	20234	114	30	30
4840	40249	32801	30	-1	92
4841	21688	24690	11	-1	56
4842	23735	13776	150	-1	69
4843	21841	16660	122	-1	100
4844	28086	12005	9	1	1
4845	22872	27487	158	-1	67
4846	31971	26665	68	-1	80
4847	28229	12177	296	1	1
4848	41619	9471	121	-1	84
4849	32105	26932	268	-1	80
4850	18272	25236	58	15	15
4851	18324	25401	332	15	15
4852	28248	11878	114	1	1
4853	33278	9871	162	27	27
4854	41307	29606	110	47	47
4855	26240	33462	43	4	4
4856	6453	33358	169	-1	68
4857	30753	8880	92	-1	88
4858	39481	28481	84	29	29
4859	9369	25631	264	23	23
4860	14448	31473	52	-1	81
4861	23552	13896	311	-1	69
4862	8334	21178	58	-1	75
4863	35198	24876	308	-1	71
4864	36630	32991	263	-1	76
4865	31049	27154	190	31	31
4866	39541	31406	77	18	18
4867	12507	2544	11	19	19
4868	34661	33285	249	-1	83
4869	5503	11801	185	28	28
4870	5177	2245	246	-1	72
4871	29763	13319	246	-1	60
4872	32438	17960	204	20	20
4873	30799	9099	248	-1	88
4874	22715	27638	307	-1	67
4875	27751	23827	357	42	42
4876	32067	26850	276	-1	80
4877	28095	3182	344	8	8
4878	28282	11863	79	1	1
4879	17029	342	161	35	35
4880	37042	7722	130	-1	54
4881	13069	15375	63	-1	99
4882	31097	30105	283	-1	51
4883	4535	2568	206	-1	64
4884	12656	791	340	-1	53
4885	32414	4363	346	32	32
4886	39293	31771	349	9	9
4887	40569	22894	234	-1	82
4888	23562	32991	256	-1	62
4889	32416	620	316	39	39
4890	32220	26810	190	-1	80
4891	18263	25503	334	15	15
4892	37328	3666	79	-1	91
4893	24683	15442	244	21	21
4894	37486	3812	197	-1	91
4895	32597	502	97	39	39
4896	6464	33422	199	-1	68
4897	42507	21290	342	3	3
4898	9129	15393	192	-1	73
4899	32592	4443	253	32	32
4900	18536	25415	198	15	15
4901	13314	15408	152	-1	99
4902	38683	32482	79	-1	61
4903	2576	16055	223	-1	57
4904	28181	4738	189	-1	77
4905	24774	20833	186	25	25
4906	41247	29911	275	47	47
4907	24825	20837	196	25	25
4908	42724	20418	285	30	30
4909	32248	18077	309	20	20
4910	12343	19564	188	-1	66
4911	34748	33089	112	-1	83
4912	26342	2394	278	38	38
4913	6346	18564	97	17	17
4914	2219	30299	328	36	36
4915	40455	22800	202	-1	82
4916	7740	26272	55	-1	98
4917	32267	18078	334	20	20
4918	6407	1141	153	16	16
4919	8935	15334	2	-1	73
4920	33037	9929	31	27	27
4921	16759	17012	330	34	34
4922	2228	30274	322	36	36
4923	41397	9647	341	-1	84
4924	32463	687	296	39	39
4925	5386	4472	53	-1	97
4926	2191	30220	325	36	36
4927	21133	29482	71	22	22
4928	4422	2553	358	-1	64
4929	6344	33572	262	-1	68
4930	36560	33009	274	-1	76
4931	21559	24807	303	-1	56
4932	2450	15986	20	-1	57
4933	18364	25340	18	15	15
4934	42260	14881	124	-1	55
4935	33004	9926	351	27	27
4936	8672	3705	168	49	49
4937	29489	13274	335	-1	60
4938	23898	11953	287	7	7
4939	37258	12444	0	37	37
4940	993	1525	66	-1	89
4941	5273	11915	305	28	28
4942	26452	33446	137	4	4
4943	6344	33385	75	-1	68
4944	24853	20710	120	25	25
4945	44368	25874	126	43	43
4946	17629	17143	212	26	26
4947	25287	2656	66	-1	78
4948	32176	26856	218	-1	80
4949	26464	2472	228	38	38
4950	12866	9962	248	-1	52
4951	9392	25329	95	23	23
4952	40151	15175	69	-1	65
4953	23984	12072	228	7	7
4954	18519	25459	224	15	15
4955	4449	2422	72	-1	64
4956	35645	24452	171	-1	85
4957	35443	24792	166	-1	71
4958	40340	15157	118	-1	65
4959	39721	29325	29	-1	96
4960	35521	24534	251	-1	85
4961	2283	28040	30	-1	90
4962	10541	33327	78	13	13
4963	29597	13268	320	-1	60
4964	2434	28035	64	-1	90
4965	40288	22725	3	-1	82
4966	31967	26765	15	-1	80
4967	32032	26725	65	-1	80
4968	32219	26697	124	-1	80
4969	2845	10990	182	-1	94
4970	24006	23224	55	11	11
4971	41571	9627	214	-1	84
4972	12155	19425	59	-1	66
4973	25160	2706	20	-1	78
4974	6366	18512	112	17	17
4975	44431	25934	145	43	43
4976	40455	32894	184	-1	92
4977	9477	25482	216	23	23
4978	12109	19423	73	-1	66
4979	42425	21221	53	3	3
4980	44355	26021	234	43	43
4981	32269	26683	157	-1	80
4982	28270	3197	181	8	8
4983	25328	22653	248	33	33
4984	30704	8984	66	-1	88
4985	37049	7900	219	-1	54
4986	38853	7633	280	50	50
4987	16286	23522	316	-1	58
4988	24066	23383	330	11	11
4989	37233	3647	34	-1	91
4990	21868	24583	145	-1	56
4991	6269	1180	108	16	16
4992	41322	9493	38	-1	84
4993	21235	29656	270	22	22
4994	18528	25347	208	15	15
4995	26395	33342	86	4	4
4996	5452	27346	314	41	41
4997	28127	3183	322	8	8
4998	10620	33488	196	13	13
4999	16952	503	201	35	35
5000	18587	28052	332	-1	74
